
   -3   -2   -2   0.5457629       -1.6294051490        2.4946899813
   -3   -2    2   0.5457629       -4.5577226187       -8.4191852518
   -4    0   -3   0.5467974      -12.8141755036        0.0000002171
   -4    0    3   0.5467974      -18.3622522096        0.0000002495
   -5    1   -1   0.5476808       -3.9942550258       -5.0075845440
   -5    1    1   0.5476808      -15.9974475189        2.6737262570
   -4   -1   -1   0.5476808       -2.3395682680       -5.9629191545
   -4   -1    1   0.5476808        5.6832090324       15.1910588423
   -4    2   -4   0.5507677       11.3739542778       -0.4805648565
   -2   -2   -4   0.5507677       -6.1031566250        9.6098500981
    0    0   -6   0.5548569       13.7374412302        0.0000002570
   -3    1   -5   0.5576110      -14.1845571266       -1.8187765144
   -3    1    5   0.5576110       -0.9285496017       -4.6386677098
   -2   -1   -5   0.5576110        8.6673847003       11.3747966809
   -2   -1    5   0.5576110       -3.5529301602       -3.1234800377
   -4    1   -4   0.5632241        0.7662895679        6.8864576842
   -4    1    4   0.5632241       -9.0112631761       -7.7809644253
   -3   -1   -4   0.5632241        5.5807016200        4.1068548736
   -3   -1    4   0.5632241       11.2441433659        3.9135002442
   -1    0   -6   0.5672235       -0.0129041071        0.0000017535
   -1    0    6   0.5672235       -9.9661013209       -0.0000010779
   -5    1   -2   0.5706223        8.6885147707        1.9875033220
   -5    1    2   0.5706223        3.6958613881        6.7247290689
   -4   -1   -2   0.5706223       -6.0654851813       -6.5307221239
   -4   -1    2   0.5706223        3.9758553726        6.5630737187
   -3    0   -5   0.5819645        1.5608669659       -2.7035002566
   -3    0    5   0.5819645        4.0318211768        6.9833174643
   -5    2   -3   0.5836235        1.5162443220        0.1587331147
   -5    2    3   0.5836235       -0.5968713661        0.1046390751
   -3   -2   -3   0.5836235        1.5162435140       -0.1587350556
   -3   -2    3   0.5836235       -0.5968708162       -0.1046381265
   -5    0    0   0.5889887       -0.0698546370        0.0000000317
   -2    1   -6   0.5911811       -4.9052283730       -5.4577822272
   -1   -1   -6   0.5911811       -4.9052290935        5.4577805558
   -5    0   -1   0.5962042        2.6552705689        4.5990639283
   -5    0    1   0.5962042        0.5086116426       -0.8809422835
   -4    0   -4   0.5990411        3.6473161257        6.3173361587
   -4    0    4   0.5990411        1.2616158060       -2.1851825415
   -2    0   -6   0.6028029       21.9240416082       -0.0000005865
   -2    0    6   0.6028029        9.7183662136       -0.0000009225
   -5    1   -3   0.6069341        9.3862708950      -15.2286235002
   -5    1    3   0.6069341        3.3783187661       -3.4217954808
   -4   -1   -3   0.6069341        9.3862715363       15.2286236008
   -4   -1    3   0.6069341        3.3783175637        3.4217947253
   -6    3    0   0.6120950       -7.4896465771      -12.2288582504
   -3   -3    0   0.6120950       -7.4896467388       12.2288581735
   -4    2   -5   0.6166941        6.1404342865      -10.1464467738
   -2   -2   -5   0.6166941        5.7168648573      -10.3909951818
   -5    0   -2   0.6173451        0.8174386514       -1.4158450336
   -5    0    2   0.6173451      -12.1603020696      -21.0622610622
   -6    3   -1   0.6190413       -2.0064112076      -10.8151771837
   -3   -3   -1   0.6190413       -8.3630124339       -7.1451915866
   -6    2    0   0.6233270       15.0971534522       -1.7070766384
   -4   -2    0   0.6233270       15.0971535078        1.7070766120
   -4    1   -5   0.6278439        7.9266860820        4.8506135679
   -4    1    5   0.6278439        2.0355578733       -6.0092968157
   -3   -1   -5   0.6278439       -8.1640988074       -4.4394051839
   -3   -1    5   0.6278439       -6.2219837254       -1.2418035318
   -6    2   -1   0.6301495       -7.9996042448        2.0458164465
   -6    2    1   0.6301495        2.7933380572       -3.4328243326
   -4   -2   -1   0.6301495        5.7715305344       -5.9049523104
   -4   -2    1   0.6301495        1.5762438840       -4.1355138877
   -5    2   -4   0.6328343      -11.4065229511      -15.7432521185
   -5    2    4   0.6328343       -7.9798912537       -0.2048966662
   -3   -2   -4   0.6328343       -7.9307944360      -17.7499650497
   -3   -2    4   0.6328343        4.1673930268        6.8083415863
   -3    1   -6   0.6363963       -7.3209650895        9.7878835644
   -3    1    6   0.6363963       -4.1770405447       -1.5671635202
   -2   -1   -6   0.6363963       -7.3209656887       -9.7878842361
   -2   -1    6   0.6363963       -4.1770388127        1.5671650484
   -6    3   -2   0.6394276        0.5741102800       -1.0348080149
   -3   -3   -2   0.6394276        0.6091160787       -1.0145980583
    0    0   -7   0.6473330       -0.0000017733        0.0000000007
   -6    2   -2   0.6501876       -6.1770841689       11.8420888456
   -6    2    2   0.6501876        3.2320918656        5.0829049600
   -4   -2   -2   0.6501876       -7.1670078729       11.2705563749
   -4   -2    2   0.6501876        2.7858788375        5.3405265546
   -5    0   -3   0.6510562       -0.5522376946       -0.0000004466
   -5    0    3   0.6510562        2.6454544419        0.0000007379
   -5    1   -4   0.6543942        2.2783476906        0.5812330232
   -5    1    4   0.6543942       13.1067044532        1.4252399701
   -4   -1   -4   0.6543942       -0.6358118506        2.2637247527
   -4   -1    4   0.6543942       -7.7876463047      -10.6381196381
   -6    1    0   0.6558700       -5.9063007528       -4.8017391950
   -5   -1    0   0.6558700       -5.9063007399        4.8017391505
   -3    0   -6   0.6578396       -8.1178271541        0.0000009316
   -3    0    6   0.6578396        2.5485587219       -0.0000012451
   -1    0   -7   0.6579638        5.8307810598       10.0992109801
   -1    0    7   0.6579638       -0.3960783514        0.6860270232
   -4    0   -5   0.6601642       -0.5623686341        0.9740530677
   -4    0    5   0.6601642       -3.5220885419       -6.1004377728
   -6    1   -1   0.6623574        0.4469242506       -1.3883020863
   -6    1    1   0.6623574        8.0323292958       11.5218370050
   -5   -1   -1   0.6623574       -1.4257669909       -0.3071033496
   -5   -1    1   0.6623574      -13.9943681871       -1.1952831370
   -6    3   -3   0.6720318        5.5174348099        8.5078258237
   -3   -3   -3   0.6720318        5.5174353712       -8.5078248317
   -2    1   -7   0.6787260        2.2429558758      -10.4207871532
   -1   -1   -7   0.6787260      -10.1461431923       -3.2679365213
   -6    1   -2   0.6814491       -3.5338465363       -7.3514431286
   -6    1    2   0.6814491        0.8603060920        3.4006068455
   -5   -1   -2   0.6814491        8.1334605849       -0.6153208511
   -5   -1    2   0.6814491        2.5148588991        2.4453497900
   -6    2   -3   0.6822779       -8.5745476953        1.8982512641
   -6    2    3   0.6822779       -4.8851183638       -6.2815050734
   -4   -2   -3   0.6822779       -8.5745479926       -1.8982515287
   -4   -2    3   0.6822779       -4.8851182924        6.2815052418
   -4    2   -6   0.6887538       11.6407987898       -0.5696098347
   -2   -2   -6   0.6887538       11.6407987308        0.5696109749
   -2    0   -7   0.6888724       -2.9830849902       -5.1668534347
   -2    0    7   0.6888724        3.4894486412       -6.0439029725
   -5    2   -5   0.6909745        7.3144044470        0.5803364592
   -5    2    5   0.6909745       10.6924898296       15.6696151679
   -3   -2   -5   0.6909745       -4.1597871787       -6.0442912626
   -3   -2    5   0.6909745        8.2240397659       17.0947748582
   -5    0   -4   0.6955121       -8.4207868236      -14.5852309273
   -5    0    4   0.6955121       -1.1711363976        2.0284697386
   -4    1   -6   0.6987547       -5.2219720372       -3.6494279044
   -4    1    6   0.6987547       -3.7392612209       -6.7144779473
   -3   -1   -6   0.6987547       -5.2219713566        3.6494268312
   -3   -1    6   0.6987547       -3.7392616938        6.7144789447
   -6    0    0   0.7067864        4.2036004013        0.0000000002
   -5    1   -5   0.7107731      -13.1103886915       -0.4748707119
   -5    1    5   0.7107731       -1.9973553074       -0.1008705320
   -4   -1   -5   0.7107731        6.9664441034       11.1164931996
   -4   -1    5   0.7107731        0.9113199361       -1.7801957483
   -6    1   -3   0.7121320        3.7122161491        9.5464395399
   -6    1    3   0.7121320        5.9182333276       12.5841108095
   -5   -1   -3   0.7121320        3.7122164190       -9.5464388800
   -5   -1    3   0.7121320        5.9182336457      -12.5841113507
   -6    0   -1   0.7128105       -1.6909982054       -2.9288945536
   -6    0    1   0.7128105        6.1186023099      -10.5977297514
   -6    3   -4   0.7151851       -5.4587704764        6.3278225650
   -3   -3   -4   0.7151851        8.2094398345       -1.5635220864
   -7    3    0   0.7165356       -2.4568202017        2.5961032102
   -4   -3    0   0.7165356       -2.4568201692       -2.5961033259
   -3    1   -7   0.7184526       -7.9092258620        2.1450044149
   -3    1    7   0.7184526      -11.2883878655       -0.1069669141
   -2   -1   -7   0.7184526        5.8122422108       -5.7770892130
   -2   -1    7   0.7184526        5.7368309725        9.7225483046
   -7    3   -1   0.7224785        2.0749095029       -9.7685131075
   -7    3    1   0.7224785      -10.7086855184       -1.9412226065
   -4   -3   -1   0.7224785       -9.4972352200       -3.0873325367
   -4   -3    1   0.7224785        7.0354912418        8.3033823866
   -6    2   -4   0.7248213        5.0621084538        4.8303835281
   -6    2    4   0.7248213       -6.5513301881        5.7873760099
   -4   -2   -4   0.7248213        1.6521816034        6.7991056670
   -4   -2    4   0.7248213       -1.7363495548        8.5673058865
   -4    0   -6   0.7279334       13.4041014950       -0.0000000550
   -4    0    6   0.7279334        8.2387156932        0.0000000111
   -6    0   -2   0.7305849       -2.6199973667        4.5379680909
   -6    0    2   0.7305849        4.9860898354        8.6361618106
   -7    2    0   0.7356466       -0.2443730266        1.6306593178
   -5   -2    0   0.7356466       -0.2443730341       -1.6306594147
   -3    0   -7   0.7375139        7.6068710307       13.1754856532
   -3    0    7   0.7375139        3.7015015747       -6.4111909430
    0    0   -8   0.7398091       -0.0000019998        0.0000000008
   -7    3   -2   0.7400207       11.3593252109       -3.6919817938
   -7    3    2   0.7400207       -1.9717074462        3.8527840396
   -4   -3   -2   0.7400207       -2.4823125867      -11.6834549946
   -4   -3    2   0.7400207        4.3224628543        0.2188428570
   -7    2   -1   0.7414363        8.2669066063       13.0036764057
   -7    2    1   0.7414363       -1.4368551550       -4.2726025899
   -5   -2   -1   0.7414363        7.1280609485       13.6611894756
   -5   -2    1   0.7414363        4.4186094053       -0.8919483758
   -5    0   -5   0.7488014        1.4095615453       -2.4414304384
   -5    0    5   0.7488014        5.9449850824       10.2970161974
   -1    0   -8   0.7491287       -2.8503146543        4.9368887507
   -1    0    8   0.7491287       -6.7265702414      -11.6507626410
   -6    1   -4   0.7529906        4.5243197616        7.8895686689
   -6    1    4   0.7529906       -0.1235367462       -0.3511797312
   -5   -1   -4   0.7529906        4.5704072972        7.8629613017
   -5   -1    4   0.7529906        0.3658976470       -0.0686031658
   -5    2   -6   0.7559867       -0.0954853845        1.4003322755
   -5    2    6   0.7559867       -2.3000162485        1.2762723916
   -3   -2   -6   0.7559867       -0.0954847348       -1.4003311788
   -3   -2    6   0.7559867       -2.3000164551       -1.2762748243
   -7    2   -2   0.7585402       -5.0320756366       -7.0427614696
   -7    2    2   0.7585402       -4.7379024487      -11.6129130670
   -5   -2   -2   0.7585402        8.6152480829        0.8365246649
   -5   -2    2   0.7585402       -7.6881266522       -9.9096003285
   -6    0   -3   0.7592849      -13.3063959720       -0.0000003039
   -6    0    3   0.7592849       -5.3598267583        0.0000001492
   -4    2   -7   0.7652161        1.9574548581       -1.6083866633
   -2   -2   -7   0.7652161       -2.3716331151        0.8910141233
   -6    3   -5   0.7671090        4.4712621698        7.7655934948
   -3   -3   -5   0.7671090       -8.9608334140        0.0105708656
   -2    1   -8   0.7674285       -5.1175065342       -0.7455749588
   -1   -1   -8   0.7674285        3.2044417642        4.0591042163
   -7    3   -3   0.7683683       -2.5094926291       -3.5256253522
   -7    3    3   0.7683683        4.0103536289       -8.0495102671
   -4   -3   -3   0.7683683       -2.5094918643        3.5256260798
   -4   -3    3   0.7683683        4.0103530003        8.0495102527
   -7    1    0   0.7724514       -5.8989609337        9.7196004881
   -6   -1    0   0.7724514       -5.8989609114       -9.7196005533
   -5    1   -6   0.7741244       -0.9711915837        0.0404137801
   -5    1    6   0.7741244       -7.0374498109       12.0173076485
   -4   -1   -6   0.7741244       -0.9711926488       -0.0404155171
   -4   -1    6   0.7741244       -7.0374489931      -12.0173072275
   -4    1   -7   0.7742299       -2.4869815836       -6.1749410908
   -4    1    7   0.7742299        3.3587439055       10.7356350129
   -3   -1   -7   0.7742299       -4.1041644539       -5.2412605536
   -3   -1    7   0.7742299      -10.9767025721        2.4590584020
   -6    2   -5   0.7761008        5.3271620720       -3.5720890889
   -6    2    5   0.7761008       -5.4408667351       -3.2150124413
   -4   -2   -5   0.7761008        0.4299389125       -6.3995029004
   -4   -2    5   0.7761008       -0.0638479349       -6.3194363366
   -2    0   -8   0.7764166        1.3029745672       -2.2568192172
   -2    0    8   0.7764166        2.3347788268        4.0439570566
   -7    1   -1   0.7779672        2.4903298577       -5.8248788442
   -7    1    1   0.7779672       -4.6164230449        0.8763539962
   -6   -1   -1   0.7779672       -6.2896579907       -0.7557508176
   -6   -1    1   0.7779672        1.5492669915        4.4361165669
   -7    2   -3   0.7862204        1.0375092923       -1.0548642921
   -7    2    3   0.7862204       -3.2059206139       -3.7539929893
   -5   -2   -3   0.7862204        1.0375089915        1.0548642112
   -5   -2    3   0.7862204       -3.2059205157        3.7539933721
   -7    1   -2   0.7942849       11.9273380338        3.9968907802
   -7    1    2   0.7942849        2.2662921408        3.9954818934
   -6   -1   -2   0.7942849       -9.4250776931       -8.3309323675
   -6   -1    2   0.7942849        2.3270429605        3.9604075393
   -6    0   -4   0.7977320       -0.3689732668       -0.6390819597
   -6    0    4   0.7977320       -4.5506237161        7.8819122313
   -4    0   -7   0.8006628       -0.5929897089       -1.0270854809
   -4    0    7   0.8006628        4.7794420463       -8.2782365717
   -6    1   -5   0.8024721        0.7728434647        0.8494004475
   -6    1    5   0.8024721       -4.1282847981       -6.9773356469
   -5   -1   -5   0.8024721       -1.1220260202       -0.2446012544
   -5   -1    5   0.8024721       -3.9784076703       -7.0638662195
   -3    1   -8   0.8027775        8.2929344768       -1.4747219803
   -3    1    8   0.8027775        9.0434486092        2.2466890361
   -2   -1   -8   0.8027775       -2.8693209179       -7.9192510991
   -2   -1    8   0.8027775       -2.5760344959        8.9551996177
   -7    3   -4   0.8063825        3.1175991269       -1.8692562143
   -7    3    4   0.8063825        9.1144889872        0.6644861914
   -4   -3   -4   0.8063825       -3.1776232203        1.7652920866
   -4   -3    4   0.8063825       -5.1327061020       -7.5611365954
   -5    0   -6   0.8091809       -2.2708650027        0.0000013925
   -5    0    6   0.8091809        1.1045076251       -0.0000003150
   -8    4    0   0.8161266        2.0930208570        7.6437347586
   -4   -4    0   0.8161266        2.0930209126       -7.6437347605
   -3    0   -8   0.8198807       -0.1692781676        0.2931968802
   -3    0    8   0.8198807       -7.8262908228      -13.5555332670
   -7    1   -3   0.8207604        4.2876440654       -3.5734660340
   -7    1    3   0.8207604       -1.7703748680       -5.1397857805
   -6   -1   -3   0.8207604        4.2876453574        3.5734666302
   -6   -1    3   0.8207604       -1.7703749450        5.1397851482
   -8    4   -1   0.8213492       -2.5053491035       -2.1846927076
   -4   -4   -1   0.8213492       -0.6393251010       -3.2620423056
   -7    2   -4   0.8234108       -3.5455860600       -4.3725493532
   -7    2    4   0.8234108       -1.7362391363       -4.4729955266
   -5   -2   -4   0.8234108       -2.0139465111       -5.2568428223
   -5   -2    4   0.8234108        4.7418481422       -0.7328704020
   -8    3    0   0.8245841       -2.5987638536       -7.0462761842
   -7    0    0   0.8245841        9.8551115347        0.0000000431
   -5   -3    0   0.8245841       -2.5987637631        7.0462763132
   -6    3   -6   0.8261516       -4.3723842136       -6.8269099519
   -3   -3   -6   0.8261516       -4.3723832650        6.8269097739
   -5    2   -7   0.8262505        1.7027568074        4.0878849401
   -5    2    7   0.8262505       -0.7067445858       -1.8852974603
   -3   -2   -7   0.8262505        2.6888343326        3.5185739068
   -3   -2    7   0.8262505        1.9860862218       -0.3305899162
   -8    3   -1   0.8297535       -1.7249345250       -1.1619769229
   -8    3    1   0.8297535       -0.2834285525       -0.1129196036
   -7    0   -1   0.8297535        5.7199866137        9.9073075669
   -7    0    1   0.8297535       -1.3453251191        2.3301712071
   -5   -3   -1   0.8297535       -0.1438340053       -2.0748254755
   -5   -3    1   0.8297535        0.2395056059        0.1889963598
    0    0   -9   0.8322853      -19.1522611703       -0.0000002188
   -6    2   -6   0.8345075        4.2356137116        5.4748115073
   -6    2    6   0.8345075        8.1200860780       -3.2658279438
   -4   -2   -6   0.8345075        4.2356142553       -5.4748119784
   -4   -2    6   0.8345075        8.1200855772        3.2658271371
   -8    4   -2   0.8368214       -5.0160273683        8.1541011961
   -4   -4   -2   0.8368214       -4.5536453006        8.4210578928
   -1    0   -9   0.8405802        5.8423106313       -0.0000011095
   -1    0    9   0.8405802        2.9042257213        0.0000015643
   -5    1   -7   0.8428775       -2.4486155295       -5.1910906288
   -5    1    7   0.8428775       -4.9371368855       -0.8250488762
   -4   -1   -7   0.8428775       -3.2713086748       -4.7161104003
   -4   -1    7   0.8428775        3.1830820951        3.8631632393
   -6    0   -5   0.8445963        4.8855627260       -8.4620422089
   -6    0    5   0.8445963        1.0946395113        1.8959694520
   -4    2   -8   0.8448865       -4.1301340929        0.3892665261
   -2   -2   -8   0.8448865        1.7279510869        3.7714335916
   -8    3   -2   0.8450718       -2.6618678813       -4.5465953566
   -8    3    2   0.8450718        2.6503190331        6.6580129658
   -7    0   -2   0.8450718       -0.4732889899        0.8197596143
   -7    0    2   0.8450718       -3.1171196641       -5.3990095081
   -5   -3   -2   0.8450718        5.2684011066        0.0319476482
   -5   -3    2   0.8450718        4.4408488115        5.6242498613
   -8    2    0   0.8494515        2.9423068325       -2.6040863761
   -6   -2    0   0.8494515        2.9423067426        2.6040863897
   -7    3   -5   0.8527715       -8.1777426478       -1.7854872622
   -7    3    5   0.8527715       -2.9985325035        0.8153948324
   -4   -3   -5   0.8527715        5.6351491746        6.1893883153
   -4   -3    5   0.8527715        2.2054186585       -2.1891076428
   -4    1   -8   0.8530589       -2.2408849962       -3.6343098759
   -4    1    8   0.8530589       -5.0076284604        4.8999669835
   -3   -1   -8   0.8530589        4.2678496158        0.1235074634
   -3   -1    8   0.8530589        6.7473111706       -1.8867513017
   -8    2   -1   0.8544705       -8.3672541923       -4.8641639992
   -8    2    1   0.8544705        4.2764172947       -5.0171149914
   -6   -2   -1   0.8544705       -0.0288623005       -9.6783366566
   -6   -2    1   0.8544705        2.2067402029       -6.2120436624
   -7    1   -4   0.8564523        0.3964012164        3.2130471636
   -7    1    4   0.8564523        6.3418239546       -4.4471840925
   -6   -1   -4   0.8564523        2.5843794522        1.9498177336
   -6   -1    4   0.8564523        0.6804621920       -7.7157728813
   -2    1   -9   0.8569292        5.3041591574       -0.9236784059
   -1   -1   -9   0.8569292        5.3041583062        0.9236792651
   -6    1   -6   0.8590877       -5.0254796598       -9.1843908330
   -6    1    6   0.8590877       -2.6091414611       -5.8785887337
   -5   -1   -6   0.8590877       -5.0254794769        9.1843898295
   -5   -1    6   0.8590877       -2.6091417488        5.8785897610
   -8    4   -3   0.8619914       -6.7537806188        2.3011549670
   -4   -4   -3   0.8619914       -6.7537808826       -2.3011554470
   -2    0   -9   0.8649879       -5.6126407633        0.0000002743
   -2    0    9   0.8649879       -9.3468958234       -0.0000009036
   -7    2   -5   0.8688912        0.3339395702        2.0235183624
   -7    2    5   0.8688912        3.9216504078        4.0790949438
   -5   -2   -5   0.8688912       -1.9193871703        0.7225591137
   -5   -2    5   0.8688912        1.5717737778        5.4357957580
   -8    2   -2   0.8693534       -5.7119938943        7.1286013044
   -8    2    2   0.8693534        3.1253925964       -2.1757244801
   -6   -2   -2   0.8693534       -3.3175528606        8.5110329361
   -6   -2    2   0.8693534       -3.4469293987        1.6188075403
   -8    3   -3   0.8700032        4.7061438580        4.5889830898
   -8    3    3   0.8700032        7.2469595805       12.9265401998
   -7    0   -3   0.8700032        2.6799997569       -0.0000002548
   -7    0    3   0.8700032        2.6267649317        0.0000000856
   -5   -3   -3   0.8700032        4.7061437346       -4.5889831865
   -5   -3    3   0.8700032        7.2469593409      -12.9265407106
   -5    0   -7   0.8751844        7.2123300014       12.4921219334
   -5    0    7   0.8751844       -0.8274665884        1.4332138360
   -4    0   -8   0.8771194       -6.2894575496       10.8936589481
   -4    0    8   0.8771194        1.1145177478        1.9304039800
   -3    1   -9   0.8887255       -1.2677457417        0.6426998543
   -3    1    9   0.8887255       -0.2806485185       -2.9194599032
   -2   -1   -9   0.8887255       -1.2677459043       -0.6426979000
   -2   -1    9   0.8887255       -0.2806481876        2.9194583988
   -8    1    0   0.8893534       -3.5022546476       -8.6310939454
   -7   -1    0   0.8893534       -3.5022546547        8.6310939928
   -6    3   -7   0.8908986       -0.6677681062        0.3078272236
   -3   -3   -7   0.8908986        0.6004706628       -0.4243903831
   -8    2   -3   0.8936075       -2.8327072633       -4.8087345929
   -8    2    3   0.8936075       -7.6924705158       -1.3804962047
   -6   -2   -3   0.8936075       -2.8327074980        4.8087345087
   -6   -2    3   0.8936075       -7.6924704493        1.3804968703
   -8    1   -1   0.8941484       -4.9607934638       -3.9790779389
   -8    1    1   0.8941484       -1.6285424912        5.1544510755
   -7   -1   -1   0.8941484       -0.9655858514       -6.2857125149
   -7   -1    1   0.8941484       -3.6496141088        3.9875842719
   -8    4   -4   0.8960425        7.4317449841       -0.1042217092
   -4   -4   -4   0.8960425       -3.8061297513        6.3839690936
   -6    0   -6   0.8985617        2.2178728717        0.0000002927
   -6    0    6   0.8985617       10.8028331573       -0.0000003648
   -6    2   -7   0.8986527       -2.1139551135       -2.3959913045
   -6    2    7   0.8986527        3.3527746397       -7.8404664945
   -4   -2   -7   0.8986527       -1.0180125378       -3.0287330491
   -4   -2    7   0.8986527        5.1136544703       -6.8238217044
   -7    1   -5   0.9002650       -4.3760100651        5.2575026513
   -7    1    5   0.9002650        0.5300660135       -3.2831144922
