
    0    0    0   0.0000000       90.0000000623        0.0000025568
    0    0   -1   0.0924761       -0.0000010436        0.0000000101
   -1    0    0   0.1177977      -16.2512137484       -0.0000003493
   -1    0   -1   0.1497603       19.9773933271       34.6018601026
   -1    0    1   0.1497603       12.9534587528      -22.4360482273
    0    0   -2   0.1849523       -0.0000003140       -0.0000000062
   -2    1    0   0.2040317      -17.3027842963        7.4894772519
   -1   -1    0   0.2040317      -17.3027830827       -7.4894777212
   -1    0   -2   0.2192799        4.7654894269       -8.2540695079
   -1    0    2   0.2192799       -8.9848229146      -15.5621665016
   -2    1   -1   0.2240106       -7.8157841735       -6.3092125856
   -1   -1   -1   0.2240106       -1.5560461435       -9.9232732266
   -2    0    0   0.2355955       18.0233059718       -0.0000002375
   -2    0   -1   0.2530950       -4.5136194605       -7.8178177133
   -2    0    1   0.2530950       -7.1105303619       12.3157991170
   -2    1   -2   0.2753839      -15.8986050077      -19.1774049587
   -1   -1   -2   0.2753839       24.5574227008        4.1798927412
    0    0   -3   0.2774284       -8.7948932373       -0.0000015356
   -2    0   -2   0.2995206      -10.2310704935       17.7207333302
   -2    0    2   0.2995206        4.9912830134        8.6451575810
   -1    0   -3   0.3014015       14.4610977463       -0.0000005425
   -1    0    3   0.3014015       -2.3613284241        0.0000008248
   -3    1    0   0.3116635        3.6599622541        2.2776193243
   -2   -1    0   0.3116635        3.6599623141       -2.2776191462
   -3    1   -1   0.3250938      -18.0212964537       -8.1862223486
   -3    1    1   0.3250938      -17.0510126042        3.5102736436
   -2   -1   -1   0.3250938        1.9211713525      -19.7000124304
   -2   -1    1   0.3250938        5.4855200389       16.5217470495
   -2    1   -3   0.3443769        5.2245355816       11.6046247598
   -1   -1   -3   0.3443769        5.2245357756      -11.6046234449
   -3    0    0   0.3533932       -8.7589869342        0.0000000710
   -3    1   -2   0.3624107       20.5461145427        1.5147631382
   -3    1    2   0.3624107       10.6023792153       -5.5497335458
   -2   -1   -2   0.3624107      -11.5848802040      -17.0360754390
   -2   -1    2   0.3624107      -10.1073988724        6.4070626352
   -2    0   -3   0.3639667      -15.7444150465       -0.0000007676
   -2    0    3   0.3639667      -33.3370449108       -0.0000004496
   -3    0   -1   0.3652925       14.9838430374       25.9527775628
   -3    0    1   0.3652925       -1.0536649065        1.8250009165
    0    0   -4   0.3699046        0.0000000820       -0.0000000039
   -1    0   -4   0.3882083       -5.1929463516       -8.9944462485
   -1    0    4   0.3882083      -10.6356719554       18.4215254476
   -3    0   -2   0.3988660       -7.4149145147       12.8430079594
   -3    0    2   0.3988660      -11.0961250711      -19.2190532499
   -4    2    0   0.4080633       18.8184499544        5.6349424307
   -2   -2    0   0.4080633       18.8184497587       -5.6349421871
   -3    1   -3   0.4172537        8.8877315030        0.1296986618
   -3    1    3   0.4172537       12.8846714854      -13.8163091699
   -2   -1   -3   0.4172537        8.8877330635       -0.1296979077
   -2   -1    3   0.4172537       12.8846698544       13.8163088713
   -4    2   -1   0.4184107       -9.0547370463       -6.2607936707
   -2   -2   -1   0.4184107       -0.8946376803      -10.9720285473
   -2    1   -4   0.4224433      -13.7481769853       13.0553663669
   -1   -1   -4   0.4224433       18.1803663980       -5.3785861943
   -4    1    0   0.4247258      -10.5220200392      -17.7599033870
   -3   -1    0   0.4247258      -10.5220200003       17.7599033844
   -4    1   -1   0.4346767       11.3047898306       -9.1592963528
   -4    1    1   0.4346767        5.7493887104        4.5546623679
   -3   -1   -1   0.4346767      -13.5845777634        5.2105869912
   -3   -1    1   0.4346767       -6.8191471136       -2.7017860432
   -2    0   -4   0.4385597       -0.8427839260       -1.4597475426
   -2    0    4   0.4385597       -4.7138182162        8.1645740994
   -4    2   -2   0.4480212       -0.1288370526       -2.0827800744
   -2   -2   -2   0.4480212        1.8681583174       -0.9298133322
   -3    0   -3   0.4492809       -3.6009209609       -0.0000006782
   -3    0    3   0.4492809        9.4772429722        0.0000005496
    0    0   -5   0.4623807        0.0000005888       -0.0000000053
   -4    1   -2   0.4632487       -6.8464241137      -18.5813156024
   -4    1    2   0.4632487        6.1945906845       10.1554581961
   -3   -1   -2   0.4632487       19.5151041101       -3.3614820886
   -3   -1    2   0.4632487        5.6975895225       10.4424014280
   -4    0    0   0.4711909       12.9302216278        0.0000000049
   -1    0   -5   0.4771501       10.4049046025      -18.0218219063
   -1    0    5   0.4771501        5.6173540150        9.7295412773
   -4    0   -1   0.4801799       -2.9743081058       -5.1516521913
   -4    0    1   0.4801799        9.6707044199      -16.7501514493
   -3    1   -4   0.4836978       -0.1232576626        3.4302611155
   -3    1    4   0.4836978       16.5979328099        2.6958927262
   -2   -1   -4   0.4836978        3.0323216123        1.6083881738
   -2   -1    4   0.4836978      -10.6336790943      -13.0262859614
   -4    2   -3   0.4934392      -15.8778483131        2.3015784023
   -2   -2   -3   0.4934392      -15.8778495219       -2.3015778952
   -2    1   -5   0.5053957        3.5541901693       13.7030290172
   -1   -1   -5   0.5053957      -13.6442688027        3.7734982076
   -4    0   -2   0.5061899       -5.2197485974        9.0408691919
   -4    0    2   0.5061899        1.5185162018        2.6301482808
   -4    1   -3   0.5073051        4.6395439803        6.7587490800
   -4    1    3   0.5073051        6.2780641236        3.2717502036
   -3   -1   -3   0.5073051        4.6395437438       -6.7587480569
   -3   -1    3   0.5073051        6.2780649140       -3.2717501903
   -3    0   -4   0.5115820       -4.0633263431       -7.0378886507
   -3    0    4   0.5115820       -3.1516808511        5.4588720165
   -5    2    0   0.5134684       -6.8905925008       10.8899211067
   -3   -2    0   0.5134684       -6.8905926955      -10.8899209160
   -2    0   -5   0.5189423        2.3102332976       -4.0014385778
   -2    0    5   0.5189423        0.8526553341        1.4768387918
   -5    2   -1   0.5217295        6.9236762106       16.4118325165
   -5    2    1   0.5217295        1.0913082062       -0.1593542970
   -3   -2   -1   0.5217295       10.7512258008       14.2019957702
   -3   -2    1   0.5217295       -0.4076494846       -1.0247779622
   -5    1    0   0.5398170       -1.0953834427        3.5366890742
   -4   -1    0   0.5398170       -1.0953832515       -3.5366891900
   -5    2   -2   0.5457629       -1.3457645575        2.6584535916
   -5    2    2   0.5457629       -5.0123656605       -8.1566921962
   -3   -2   -2   0.5457629       -1.6294063881        2.4946936086
   -3   -2    2   0.5457629       -4.5577190922       -8.4191817261
   -4    0   -3   0.5467974      -12.8141732677        0.0000002171
   -4    0    3   0.5467974      -18.3622532543        0.0000002495
   -5    1   -1   0.5476808       -3.9942575044       -5.0075867473
   -5    1    1   0.5476808      -15.9974473868        2.6737268041
   -4   -1   -1   0.5476808       -2.3395689369       -5.9629224027
   -4   -1    1   0.5476808        5.6832084925       15.1910590014
   -4    2   -4   0.5507677       11.3739467821       -0.4805634761
   -2   -2   -4   0.5507677       -6.1031516816        9.6098442969
    0    0   -6   0.5548569       13.7374399607        0.0000002570
   -3    1   -5   0.5576110      -14.1845548823       -1.8187762580
   -3    1    5   0.5576110       -0.9285519895       -4.6386656504
   -2   -1   -5   0.5576110        8.6673833560       11.3747948655
   -2   -1    5   0.5576110       -3.5529271828       -3.1234810761
   -4    1   -4   0.5632241        0.7662912605        6.8864571947
   -4    1    4   0.5632241       -9.0112612354       -7.7809618961
   -3   -1   -4   0.5632241        5.5807003499        4.1068560947
   -3   -1    4   0.5632241       11.2441402052        3.9134998281
   -1    0   -6   0.5672235       -0.0129046381        0.0000017535
   -1    0    6   0.5672235       -9.9661000427       -0.0000010780
   -5    1   -2   0.5706223        8.6885137633        1.9875031067
   -5    1    2   0.5706223        3.6958631796        6.7247285640
   -4   -1   -2   0.5706223       -6.0654844911       -6.5307213591
   -4   -1    2   0.5706223        3.9758540396        6.5630750178
   -3    0   -5   0.5819645        1.5608672963       -2.7035008289
   -3    0    5   0.5819645        4.0318202859        6.9833159210
   -5    2   -3   0.5836235        1.5162417181        0.1587290015
   -5    2    3   0.5836235       -0.5968702385        0.1046423030
   -3   -2   -3   0.5836235        1.5162409100       -0.1587309424
   -3   -2    3   0.5836235       -0.5968696885       -0.1046413544
   -5    0    0   0.5889887       -0.0698537061        0.0000000317
   -2    1   -6   0.5911811       -4.9052271351       -5.4577803823
   -1   -1   -6   0.5911811       -4.9052278556        5.4577787109
   -5    0   -1   0.5962042        2.6552655211        4.5990551854
   -5    0    1   0.5962042        0.5086109667       -0.8809411128
   -4    0   -4   0.5990411        3.6473122579        6.3173294593
   -4    0    4   0.5990411        1.2616155679       -2.1851821291
   -2    0   -6   0.6028029       21.9240409705       -0.0000005866
   -2    0    6   0.6028029        9.7183641000       -0.0000009225
   -5    1   -3   0.6069341        9.3862723664      -15.2286193292
   -5    1    3   0.6069341        3.3783178180       -3.4217965887
   -4   -1   -3   0.6069341        9.3862730077       15.2286194298
   -4   -1    3   0.6069341        3.3783166157        3.4217958332
   -6    3    0   0.6120950       -7.4896405341      -12.2288842217
   -3   -3    0   0.6120950       -7.4896406958       12.2288841448
   -4    2   -5   0.6166941        6.1404324606      -10.1464434143
   -2   -2   -5   0.6166941        5.7168628607      -10.3909919209
   -5    0   -2   0.6173451        0.8174381438       -1.4158441544
   -5    0    2   0.6173451      -12.1603038837      -21.0622642043
   -6    3   -1   0.6190413       -2.0064221796      -10.8151854849
   -3   -3   -1   0.6190413       -8.3630141369       -7.1452052393
   -6    2    0   0.6233270       15.0971576496       -1.7070781042
   -4   -2    0   0.6233270       15.0971577052        1.7070780778
   -4    1   -5   0.6278439        7.9266829917        4.8506168949
   -4    1    5   0.6278439        2.0355573325       -6.0092977274
   -3   -1   -5   0.6278439       -8.1641001436       -4.4394008442
   -3   -1    5   0.6278439       -6.2219842447       -1.2418044560
   -6    2   -1   0.6301495       -7.9996076784        2.0458281523
   -6    2    1   0.6301495        2.7933355024       -3.4328115908
   -4   -2   -1   0.6301495        5.7715423887       -5.9049494311
   -4   -2    1   0.6301495        1.5762341267       -4.1355053043
   -5    2   -4   0.6328343      -11.4065172696      -15.7432494859
   -5    2    4   0.6328343       -7.9798855194       -0.2049000066
   -3   -2   -4   0.6328343       -7.9307949968      -17.7499588131
   -3   -2    4   0.6328343        4.1673930525        6.8083349501
   -3    1   -6   0.6363963       -7.3209661589        9.7878834579
   -3    1    6   0.6363963       -4.1770424043       -1.5671644234
   -2   -1   -6   0.6363963       -7.3209667581       -9.7878841296
   -2   -1    6   0.6363963       -4.1770406724        1.5671659517
   -6    3   -2   0.6394276        0.5741197102       -1.0348027280
   -3   -3   -2   0.6394276        0.6091067850       -1.0146035815
    0    0   -7   0.6473330       -0.0000017733        0.0000000007
   -6    2   -2   0.6501876       -6.1770857926       11.8420896815
   -6    2    2   0.6501876        3.2320868284        5.0829061061
   -4   -2   -2   0.6501876       -7.1670077849       11.2705581990
   -4   -2    2   0.6501876        2.7858823487        5.3405227653
   -5    0   -3   0.6510562       -0.5522430781       -0.0000004466
   -5    0    3   0.6510562        2.6454533662        0.0000007379
   -5    1   -4   0.6543942        2.2783448261        0.5812361354
   -5    1    4   0.6543942       13.1067008825        1.4252379035
   -4   -1   -4   0.6543942       -0.6358077231        2.2637238281
   -4   -1    4   0.6543942       -7.7876427296      -10.6381175791
   -6    1    0   0.6558700       -5.9062965233       -4.8017301336
   -5   -1    0   0.6558700       -5.9062965104        4.8017300891
   -3    0   -6   0.6578396       -8.1178271105        0.0000009317
   -3    0    6   0.6578396        2.5485585979       -0.0000012451
   -1    0   -7   0.6579638        5.8307780587       10.0992057822
   -1    0    7   0.6579638       -0.3960821923        0.6860336758
   -4    0   -5   0.6601642       -0.5623668802        0.9740500300
   -4    0    5   0.6601642       -3.5220880508       -6.1004369221
   -6    1   -1   0.6623574        0.4469252877       -1.3882989748
   -6    1    1   0.6623574        8.0323286326       11.5218395008
   -5   -1   -1   0.6623574       -1.4257648149       -0.3071008957
   -5   -1    1   0.6623574      -13.9943700170       -1.1952813148
   -6    3   -3   0.6720318        5.5174338064        8.5078282347
   -3   -3   -3   0.6720318        5.5174343678       -8.5078272427
   -2    1   -7   0.6787260        2.2429550961      -10.4207886040
   -1   -1   -7   0.6787260      -10.1461440588       -3.2679379220
   -6    1   -2   0.6814491       -3.5338431790       -7.3514384899
   -6    1    2   0.6814491        0.8603039374        3.4006078685
   -5   -1   -2   0.6814491        8.1334548891       -0.6153214392
   -5   -1    2   0.6814491        2.5148608624        2.4453484356
   -6    2   -3   0.6822779       -8.5745430919        1.8982498420
   -6    2    3   0.6822779       -4.8851155696       -6.2815024423
   -4   -2   -3   0.6822779       -8.5745433893       -1.8982501066
   -4   -2    3   0.6822779       -4.8851154982        6.2815026107
   -4    2   -6   0.6887538       11.6407984590       -0.5696106627
   -2   -2   -6   0.6887538       11.6407983999        0.5696118029
   -2    0   -7   0.6888724       -2.9830861633       -5.1668554665
   -2    0    7   0.6888724        3.4894492211       -6.0439039771
   -5    2   -5   0.6909745        7.3143999671        0.5803362026
   -5    2    5   0.6909745       10.6924852881       15.6696114713
   -3   -2   -5   0.6909745       -4.1597847165       -6.0442875112
   -3   -2    5   0.6909745        8.2240388353       17.0947690768
   -5    0   -4   0.6955121       -8.4207851376      -14.5852280071
   -5    0    4   0.6955121       -1.1711351276        2.0284675389
   -4    1   -6   0.6987547       -5.2219710298       -3.6494264074
   -4    1    6   0.6987547       -3.7392584803       -6.7144752405
   -3   -1   -6   0.6987547       -5.2219703492        3.6494253342
   -3   -1    6   0.6987547       -3.7392589532        6.7144762379
   -6    0    0   0.7067864        4.2035945453        0.0000000002
   -5    1   -5   0.7107731      -13.1103870931       -0.4748706358
   -5    1    5   0.7107731       -1.9973503062       -0.1008695146
   -4   -1   -5   0.7107731        6.9664432384       11.1164918533
   -4   -1    5   0.7107731        0.9113183166       -1.7801909084
   -6    1   -3   0.7121320        3.7122138391        9.5464388934
   -6    1    3   0.7121320        5.9182333936       12.5841085437
   -5   -1   -3   0.7121320        3.7122141090       -9.5464382335
   -5   -1    3   0.7121320        5.9182337117      -12.5841090849
   -6    0   -1   0.7128105       -1.6909967566       -2.9288920443
   -6    0    1   0.7128105        6.1185992707      -10.5977244873
   -6    3   -4   0.7151851       -5.4587676042        6.3278216892
   -3   -3   -4   0.7151851        8.2094376400       -1.5635200369
   -7    3    0   0.7165356       -2.4568210020        2.5960909565
   -4   -3    0   0.7165356       -2.4568209695       -2.5960910721
   -3    1   -7   0.7184526       -7.9092254138        2.1450074068
   -3    1    7   0.7184526      -11.2883851338       -0.1069678860
   -2   -1   -7   0.7184526        5.8122445777       -5.7770873289
   -2   -1    7   0.7184526        5.7368304483        9.7225454529
   -7    3   -1   0.7224785        2.0749120231       -9.7685189223
   -7    3    1   0.7224785      -10.7086717261       -1.9412246888
   -4   -3   -1   0.7224785       -9.4972415158       -3.0873332616
   -4   -3    1   0.7224785        7.0354861490        8.3033694009
   -6    2   -4   0.7248213        5.0621103385        4.8303837164
   -6    2    4   0.7248213       -6.5513335003        5.7873766682
   -4   -2   -4   0.7248213        1.6521808242        6.7991073933
   -4   -2    4   0.7248213       -1.7363484688        8.5673090841
   -4    0   -6   0.7279334       13.4041019786       -0.0000000550
   -4    0    6   0.7279334        8.2387134988        0.0000000111
   -6    0   -2   0.7305849       -2.6199958948        4.5379655417
   -6    0    2   0.7305849        4.9860884090        8.6361593400
   -7    2    0   0.7356466       -0.2443752736        1.6306575902
   -5   -2    0   0.7356466       -0.2443752811       -1.6306576871
   -3    0   -7   0.7375139        7.6068716635       13.1754867490
   -3    0    7   0.7375139        3.7015024973       -6.4111925409
    0    0   -8   0.7398091       -0.0000019998        0.0000000008
   -7    3   -2   0.7400207       11.3593187098       -3.6919899982
   -7    3    2   0.7400207       -1.9717035956        3.8527762405
   -4   -3   -2   0.7400207       -2.4823022309      -11.6834534666
   -4   -3    2   0.7400207        4.3224541749        0.2188422921
   -7    2   -1   0.7414363        8.2669067805       13.0036700616
   -7    2    1   0.7414363       -1.4368600196       -4.2726117698
   -5   -2   -1   0.7414363        7.1280553673       13.6611864545
   -5   -2    1   0.7414363        4.4186197876       -0.8919487528
   -5    0   -5   0.7488014        1.4095616830       -2.4414306768
   -5    0    5   0.7488014        5.9449825566       10.2970118227
   -1    0   -8   0.7491287       -2.8503119707        4.9368841026
   -1    0    8   0.7491287       -6.7265674818      -11.6507578613
   -6    1   -4   0.7529906        4.5243208402        7.8895682022
   -6    1    4   0.7529906       -0.1235344692       -0.3511743251
   -5   -1   -4   0.7529906        4.5704063538        7.8629620025
   -5   -1    4   0.7529906        0.3658918266       -0.0686024347
   -5    2   -6   0.7559867       -0.0954837082        1.4003300431
   -5    2    6   0.7559867       -2.3000159181        1.2762714040
   -3   -2   -6   0.7559867       -0.0954830585       -1.4003289463
   -3   -2    6   0.7559867       -2.3000161246       -1.2762738367
   -7    2   -2   0.7585402       -5.0320757162       -7.0427628899
   -7    2    2   0.7585402       -4.7379025179      -11.6129080074
   -5   -2   -2   0.7585402        8.6152493527        0.8365240237
   -5   -2    2   0.7585402       -7.6881222358       -9.9095978587
   -6    0   -3   0.7592849      -13.3063918211       -0.0000003039
   -6    0    3   0.7592849       -5.3598255861        0.0000001492
   -4    2   -7   0.7652161        1.9574582141       -1.6083865330
   -2   -2   -7   0.7652161       -2.3716346803        0.8910170949
   -6    3   -5   0.7671090        4.4712618092        7.7655962950
   -3   -3   -5   0.7671090       -8.9608356588        0.0105725779
   -2    1   -8   0.7674285       -5.1175043691       -0.7455654459
   -1   -1   -8   0.7674285        3.2044324432        4.0591070978
   -7    3   -3   0.7683683       -2.5094929270       -3.5256258992
   -7    3    3   0.7683683        4.0103518898       -8.0495111276
   -4   -3   -3   0.7683683       -2.5094921622        3.5256266267
   -4   -3    3   0.7683683        4.0103512613        8.0495111132
   -7    1    0   0.7724514       -5.8989599768        9.7195986339
   -6   -1    0   0.7724514       -5.8989599545       -9.7195986991
   -5    1   -6   0.7741244       -0.9711901390        0.0404124445
   -5    1    6   0.7741244       -7.0374525533       12.0173110050
   -4   -1   -6   0.7741244       -0.9711912041       -0.0404141815
   -4   -1    6   0.7741244       -7.0374517356      -12.0173105839
   -4    1   -7   0.7742299       -2.4869868301       -6.1749393523
   -4    1    7   0.7742299        3.3587415766       10.7356365543
   -3   -1   -7   0.7742299       -4.1041603250       -5.2412642280
   -3   -1    7   0.7742299      -10.9767027425        2.4590611896
   -6    2   -5   0.7761008        5.3271617388       -3.5720904769
   -6    2    5   0.7761008       -5.4408678363       -3.2150143764
   -4   -2   -5   0.7761008        0.4299402812       -6.3995033058
   -4   -2    5   0.7761008       -0.0638490601       -6.3194382578
   -2    0   -8   0.7764166        1.3029769231       -2.2568232978
   -2    0    8   0.7764166        2.3347813518        4.0439614302
   -7    1   -1   0.7779672        2.4903292852       -5.8248773893
   -7    1    1   0.7779672       -4.6164195537        0.8763552040
   -6   -1   -1   0.7779672       -6.2896564444       -0.7557505859
   -6   -1    1   0.7779672        1.5492641999        4.4361141473
   -7    2   -3   0.7862204        1.0375123667       -1.0548633452
   -7    2    3   0.7862204       -3.2059215816       -3.7539934021
   -5   -2   -3   0.7862204        1.0375120659        1.0548632643
   -5   -2    3   0.7862204       -3.2059214834        3.7539937850
   -7    1   -2   0.7942849       11.9273372692        3.9968935874
   -7    1    2   0.7942849        2.2662949658        3.9954805793
   -6   -1   -2   0.7942849       -9.4250797419       -8.3309303018
   -6   -1    2   0.7942849        2.3270404100        3.9604093288
   -6    0   -4   0.7977320       -0.3689747437       -0.6390845177
   -6    0    4   0.7977320       -4.5506226617        7.8819104049
   -4    0   -7   0.8006628       -0.5929906494       -1.0270871099
   -4    0    7   0.8006628        4.7794421787       -8.2782368011
   -6    1   -5   0.8024721        0.7728413765        0.8493954143
   -6    1    5   0.8024721       -4.1282890068       -6.9773376222
   -5   -1   -5   0.8024721       -1.1220206171       -0.2446019625
   -5   -1    5   0.8024721       -3.9784072766       -7.0638708520
   -3    1   -8   0.8027775        8.2929324808       -1.4747223329
   -3    1    8   0.8027775        9.0434487662        2.2466898205
   -2   -1   -8   0.8027775       -2.8693196146       -7.9192495469
   -2   -1    8   0.8027775       -2.5760338952        8.9552001459
   -7    3   -4   0.8063825        3.1176036334       -1.8692608469
   -7    3    4   0.8063825        9.1144881204        0.6644863996
   -4   -3   -4   0.8063825       -3.1776294855        1.7652936730
   -4   -3    4   0.8063825       -5.1327058490       -7.5611357406
   -5    0   -6   0.8091809       -2.2708707140        0.0000013924
   -5    0    6   0.8091809        1.1045114668       -0.0000003150
   -8    4    0   0.8161266        2.0930241690        7.6437147183
   -4   -4    0   0.8161266        2.0930242246       -7.6437147201
   -3    0   -8   0.8198807       -0.1692728233        0.2931876235
   -3    0    8   0.8198807       -7.8262913080      -13.5555341074
   -7    1   -3   0.8207604        4.2876425539       -3.5734627871
   -7    1    3   0.8207604       -1.7703789851       -5.1397826517
   -6   -1   -3   0.8207604        4.2876438459        3.5734633833
   -6   -1    3   0.8207604       -1.7703790622        5.1397820195
   -8    4   -1   0.8213492       -2.5053546257       -2.1846954575
   -4   -4   -1   0.8213492       -0.6393247215       -3.2620484629
   -7    2   -4   0.8234108       -3.5455845994       -4.3725441883
   -7    2    4   0.8234108       -1.7362375207       -4.4729970386
   -5   -2   -4   0.8234108       -2.0139427685       -5.2568389749
   -5   -2    4   0.8234108        4.7418486438       -0.7328725571
   -8    3    0   0.8245841       -2.5987634040       -7.0462752469
   -7    0    0   0.8245841        9.8551124414        0.0000000431
   -5   -3    0   0.8245841       -2.5987633136        7.0462753759
   -6    3   -6   0.8261516       -4.3723866309       -6.8269090317
   -3   -3   -6   0.8261516       -4.3723856823        6.8269088537
   -5    2   -7   0.8262505        1.7027548416        4.0878793626
   -5    2    7   0.8262505       -0.7067461850       -1.8852997176
   -3   -2   -7   0.8262505        2.6888304851        3.5185694156
   -3   -2    7   0.8262505        1.9860889763       -0.3305896598
   -8    3   -1   0.8297535       -1.7249354634       -1.1619723619
   -8    3    1   0.8297535       -0.2834308981       -0.1129174864
   -7    0   -1   0.8297535        5.7199866482        9.9073076267
   -7    0    1   0.8297535       -1.3453252987        2.3301715181
   -5   -3   -1   0.8297535       -0.1438295862       -2.0748240077
   -5   -3    1   0.8297535        0.2395049452        0.1889994497
    0    0   -9   0.8322853      -19.1522625937       -0.0000002188
   -6    2   -6   0.8345075        4.2356072774        5.4748195960
   -6    2    6   0.8345075        8.1200848120       -3.2658315389
   -4   -2   -6   0.8345075        4.2356078211       -5.4748200671
   -4   -2    6   0.8345075        8.1200843112        3.2658307322
   -8    4   -2   0.8368214       -5.0160246727        8.1541040496
   -4   -4   -2   0.8368214       -4.5536491196        8.4210569851
   -1    0   -9   0.8405802        5.8423115551       -0.0000011095
   -1    0    9   0.8405802        2.9042245317        0.0000015643
   -5    1   -7   0.8428775       -2.4486170290       -5.1910919693
   -5    1    7   0.8428775       -4.9371309478       -0.8250497047
   -4   -1   -7   0.8428775       -3.2713090859       -4.7161123691
   -4   -1    7   0.8428775        3.1830798437        3.8631576829
   -6    0   -5   0.8445963        4.8855629424       -8.4620425836
   -6    0    5   0.8445963        1.0946437692        1.8959768269
   -4    2   -8   0.8448865       -4.1301365472        0.3892668390
   -2   -2   -8   0.8448865        1.7279520430        3.7714358734
   -8    3   -2   0.8450718       -2.6618695576       -4.5465996044
   -8    3    2   0.8450718        2.6503204787        6.6580140000
   -7    0   -2   0.8450718       -0.4732896369        0.8197607350
   -7    0    2   0.8450718       -3.1171167997       -5.3990045470
   -5   -3   -2   0.8450718        5.2684056235        0.0319469760
   -5   -3    2   0.8450718        4.4408489844        5.6242516303
   -8    2    0   0.8494515        2.9423053847       -2.6040871746
   -6   -2    0   0.8494515        2.9423052947        2.6040871882
   -7    3   -5   0.8527715       -8.1777415006       -1.7854909896
   -7    3    5   0.8527715       -2.9985367361        0.8154002699
   -4   -3   -5   0.8527715        5.6351518291        6.1893854581
   -4   -3    5   0.8527715        2.2054254838       -2.1891085896
   -4    1   -8   0.8530589       -2.2408847323       -3.6343069103
   -4    1    8   0.8530589       -5.0076320747        4.8999664444
   -3   -1   -8   0.8530589        4.2678469156        0.1235087177
   -3   -1    8   0.8530589        6.7473125108       -1.8867547013
   -8    2   -1   0.8544705       -8.3672539653       -4.8641665481
   -8    2    1   0.8544705        4.2764170290       -5.0171150594
   -6   -2   -1   0.8544705       -0.0288646214       -9.6783377344
   -6   -2    1   0.8544705        2.2067403945       -6.2120434663
   -7    1   -4   0.8564523        0.3964022584        3.2130446341
   -7    1    4   0.8564523        6.3418212448       -4.4471894237
   -6   -1   -4   0.8564523        2.5843767406        1.9498173712
   -6   -1    4   0.8564523        0.6804681638       -7.7157732001
